SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
CCCCO,6.427602668934208,14.047576257261092,6.163792627921098,9.419264874685968,0.25898286843690177,7.911417873392286,9.311222576065209,6.086205685452365,25.182790593710614,5.129702469434146,12.855205337868416,6.107492754198075,11.266483008102268,8.089866164725585,3.436712700160704,7.023788128630546,9.528956484948107,8.680811738415812,11.89882644477267,13.84041417982631,24.422923233986463,43.90779149549124,2.838508583260173,4.718397119110539,6.128433720541091,10.496074501939368,183.15
O=C(O[C@H]3[C@H]1O[C@@H]2O[C@H]([C@H]1O)[C@H](O)[C@H]3O2)c4ccccc4,167.54973073633545,175.02138052925062,163.5315344124801,27.797174411636522,32.419252736641745,47.61818552727201,27.55063298823524,25.555835162671993,662.1625302976313,629.945616740044,335.09946147267107,332.38209114986984,637.8091814327129,48.39143386623774,43.145286421505915,87.51069026462534,28.050235499457425,36.37367904477982,17.660695763056307,119.78549819470652,305.01140424021963,791.489316349466,8.209790869172355,19.641553692177453,30.623721214515538,75.63145775733207,482.0
CCCC(O)CCCCCCCCCC,37.49556492109399,63.44425927144096,36.72157878744661,25.961434507553175,11.685439191146038,27.804060685965375,25.743566416227452,18.87656813311755,148.43428741708118,53.58836799249935,74.99112984218797,45.75893424968539,88.1998767753172,28.200155158796242,15.672406583370128,31.722129635720474,26.183973546729284,26.850839938891074,26.4577619921677,55.31200145908034,111.2146050001797,227.3942945275778,7.60389822165413,14.444280821670183,20.061610830868702,39.26437300610753,311.15
CCCC(C)(C)O,20.628295185375606,30.385579265092424,19.562340170204717,10.285900374741198,6.293637287872966,11.812118063262728,10.109460431101576,7.714549264161864,80.38127071116064,36.30212454168696,41.25659037075121,29.381359346191662,53.36302104116798,12.195842365508593,7.379726785131714,15.192789632546209,10.469383087570515,11.047978382461604,10.391073556182516,27.674621452124512,66.43354772089747,164.6423737139586,2.6337485344460534,5.46456047772734,8.0440433348727,18.122323588041475,170.14999999999998
O=C(C)c1ccc(Cl)cc1Cl,54.87546876287727,67.4137611659694,51.82494525463332,15.067516759166397,14.196103247717268,21.6749363813148,14.836330305212808,12.723415788744248,213.40082803502116,137.99094869427387,109.75093752575451,94.6029424866309,169.1929391466343,22.33388607157224,16.36940364419433,33.70688058298471,15.305090543347053,18.20067346234809,11.377764501386805,52.63684969211889,128.74256372856436,321.86987378954495,4.094936620396681,9.39499796101824,14.338901943449853,33.936620234705636,307.15
COCCOCCOCCOC,29.538699230162226,50.07875556516033,28.629354498364272,20.099404381443822,9.343184414066505,21.745884477900447,19.805127434229323,14.711494350258025,116.336107457053,40.144841437791854,59.07739846032446,35.746322522614484,67.76950937947774,22.264745013747323,12.286727575988749,25.039377782580168,20.406960168126503,21.013407041109307,20.53259924040967,41.65158759756921,79.6517965371572,153.56167481786485,6.379644244055436,11.762242357472733,16.05968143880489,30.229211231389574,228.15
ClC(Cl)(Cl)C(Cl)(F)F,41.067545681226285,46.583105206872844,37.12714269143647,8.76056275279598,9.905476959259955,13.589664843651455,8.484868144959506,7.699121634332374,156.38937674532554,104.04346059646933,82.13509136245256,75.56234232461945,126.3220732846425,14.429448482828551,11.017946147506407,23.291552603436426,9.049514940904544,11.145688699405284,6.3464782399957,37.87675056889978,106.11006673142431,310.4710999545052,2.053074418132873,5.3116046750758,8.599625199799517,22.94050502531391,313.75
c1cc(c(c(c1C(=O)O)F)F)F,67.03112652980009,76.91414956950433,60.90157842518417,16.164547907208142,16.148749242574915,23.216675115046463,15.543925559949612,13.595612324719454,255.8654099099684,183.24211807760634,134.06225305960018,123.86211134705393,211.3976459574504,24.85964881633563,18.16847979367854,38.45707478475216,16.84812590765857,19.77178799810875,13.708784616620923,58.24786867876741,146.3072791185008,379.6438586162888,4.506152466139687,10.23321344930881,15.605935923418501,37.227459552949895,414.15
c1cc(ccc1OC(F)(F)F)S(=O)(=O)N,87.78661077948739,99.54943681260023,83.02711499777985,18.998194164914835,20.039972860557214,29.60411435405345,18.7514029538098,16.693015576179747,341.6274515545346,258.13200712765365,175.57322155897484,164.04387227870268,293.2988112815314,30.405276658795902,24.21725330579247,49.774718406300124,19.250591160066683,23.843081685726375,13.155462694496334,76.65883631128573,199.1973307823474,526.8488515871546,4.818653984734722,11.930197696287657,18.881185258121253,47.85788864875441,420.15
NC(=O)C(C)NC(=O)COC(=O)c1ccccc1,90.54492058106536,110.1652290857316,85.05592537804372,24.750707529415926,23.048667109932047,35.5242761601363,24.439983128903435,20.879665615019366,351.20169191821805,234.25382418643827,181.08984116213077,161.16415176467925,281.8358902363992,36.49306472624966,26.760814399630977,55.08261454286582,25.072826461159163,29.819607192255773,18.48358912806659,83.2993044995898,196.25729935614027,471.1299502680477,7.06874694241248,15.826381706705263,23.820245450990416,54.64053971412237,474.65
CC1=CNC(=O)NC1=O,57.36944343068404,61.43212642632392,51.46986105092804,11.261579671757762,12.324089047049876,17.5301817707008,10.967920529879358,9.886834522596173,217.6786089632241,167.5444793533424,114.7388868613681,116.60597427647795,188.3823098385396,18.48927708863677,14.551895525122696,30.71606321316195,11.56767430876154,14.264145407383557,8.14777073460005,43.863546604022424,108.64772098852177,273.4573036488837,3.183086376028771,7.508468772894583,11.601821366581405,28.04130378324286,589.65
C=Cc1ccc(C#N)cc1,40.536043476484835,55.68272055020283,39.177714941382035,15.15660433058498,11.242158211790388,19.76076264585824,14.926030684196752,12.150644521741667,159.4275168357337,83.7781326895813,81.07208695296966,60.87988641206671,114.61900034287589,20.248039883378397,13.647383393218442,27.841360275101422,15.397080211786058,17.361166108414515,13.196059990249143,44.363252829931184,101.23112304610626,236.22865515953404,4.52900099277709,9.331449429461777,13.597886205867967,29.670352343067158,258.15
S1c2[nH0][nH0]c([nH0]2NC1c1ccc([N+](=O)[O-])cc1)c1ccccc1,213.08271555089433,200.0529557036529,201.17828334398828,29.438093388822555,35.133255468060824,51.32423336679977,29.070713548705537,27.24838395692907,828.5219977897657,1027.8674637368108,426.1654311017889,503.13093294133813,893.6287143457798,52.70474096238751,48.65908967695326,100.02647785182657,29.821849665543223,38.913333701489215,18.728239170746324,128.1830966506485,323.2460822679629,833.3596991054064,9.158382859559016,21.581355143045386,33.405030370461205,81.4094329418979,498.15
Cc1ccccc1NC(=S)NN,65.4730320310146,75.63427822544132,60.377246941107614,16.341824801194544,15.486924788179754,23.517988223132523,16.01048555730499,13.780068480869785,251.70055794424437,188.9874114760456,130.94606406202917,124.35221262175355,212.3119369023969,24.50361526087065,18.154321609376613,37.81713911272065,16.68833495322429,19.79202194088587,12.635988951558186,55.09615900256214,129.5214548157218,311.47389019687785,4.903529980581445,10.71386695653956,15.985740722107714,36.253788076146755,420.15
Cc1cccc(C)c1O,43.23343724892117,54.28255226916003,40.42628327487033,12.47830276418992,11.852275478682545,17.62817209423161,12.192799038869783,10.44851537484714,167.31944104758304,100.5594115906496,86.46687449784233,71.85554141640941,127.81610104009005,18.390192530839368,13.068647769680616,27.14127613458001,12.778278779534693,15.025968938758552,9.813408624455247,42.098298716271145,101.65688811370526,253.5980521627136,3.585899381116452,7.928762463024228,11.90435375908977,27.42069843714205,322.15
BrC(c1ccccc1)c2ccccc2,69.84438021007125,88.96456925706991,67.6370092970507,21.21608432208991,18.412282960487758,29.78421040486694,21.076996769258947,17.69240189469939,274.9627790142439,178.19841609603645,139.6887604201425,115.89334914612303,217.38812062696306,30.219204236292992,21.899392683295048,44.48228462853497,21.35730939552116,25.151476295239092,15.933879138653277,68.45862891918176,159.7161852469607,381.4727135962633,6.106624394460756,13.414733746897483,20.013184907550716,45.19816345800821,314.15
CC(C)(C)OC(=O)Nc1ccccn1,79.47843590668289,89.44962070399987,71.77367686754633,18.861014470099672,17.94842093173605,27.46059551926576,18.5556239340386,16.006812089486527,302.5042255484584,221.73810431648852,158.95687181336578,157.42290548473764,254.27399975484497,28.561827322459216,21.364563313366503,44.724810351999935,19.178703034675816,22.946043374069145,14.055087099086933,66.84028356514895,161.59194086800315,395.55385741454745,5.106055198451509,11.880584817101303,18.20962864134478,43.19224575928531,366.15
c1cc(c(nc1)F)O,39.56091485949566,48.43984000409267,36.288025444390605,11.216297658903482,10.317600953096076,15.620524235610317,10.931952590004615,9.313068596379468,151.6978806077725,94.48259150951962,79.12182971899132,69.01975121043284,117.59552425129729,16.403791621333202,11.569498588986859,24.21992000204634,11.519859742966105,13.423253337442203,9.115342149292017,36.461262980264266,85.28615789536492,205.09222896515394,3.297537581477996,7.189057232295307,10.69524521400302,24.07790373615037,405.15
OC(c1ccccc1)c1cccc(C)c1,77.00491437841836,96.65544715470934,74.361699613734,22.18784543776753,20.167228641873958,31.69894689212987,21.97298484713552,18.666360436731907,302.73322798430473,199.01987340175606,154.00982875683673,128.78932647618683,241.30818040904455,32.30891636154952,23.725661299802017,48.327723577354675,22.408424276067784,26.59062667009985,16.58697743102901,74.17744204722763,175.64495432192078,424.97559798565374,6.322172582708563,14.089152782136308,21.180871765347305,48.59301921040461,326.15
Cc1cccc2SC(=N)Nc12,79.40016089056088,84.13579927098698,75.32591670787349,14.58804412026367,16.234914391109893,23.660227722760645,14.369182238028978,13.053472275394249,309.45215519686866,284.01172821291885,158.80032178112177,160.3208348131085,290.07353795951946,24.35377587234447,20.46589831666127,42.06789963549349,14.816262046898142,18.667392697218318,9.931961702738143,58.91176032588924,147.61639052519521,377.17931353198276,4.2454467049265,9.987053606997158,15.440582587552388,37.50305985106023,411.15
OCC(=O)C54OC(C)(C)OC5CC3C2CC(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC34C,357.76017210817236,303.44037198864163,329.35083846586576,38.30236131015283,48.86032172195067,70.14987698511887,37.21125608432034,36.18451531274623,1374.2220211480767,1946.675604245751,715.520344216345,916.1225864822322,1588.8258144745778,73.98686842193584,72.39074719812784,151.72018599432073,39.47566479488346,52.26434969487366,25.59627558022713,196.79901876555556,560.4025431687678,1659.1712875482835,10.988574722264858,27.496947488956593,44.25060038880921,118.41400898342356,538.65
CC(C)Oc2ccc1c(=O)c(coc1c2)c3ccccc3,133.37058940066115,151.54522233477627,128.12732740076368,29.816420165189506,28.467321959974747,45.51949837715568,29.5057849515448,25.85955737035633,522.9958336028495,417.3161286736583,266.7411788013223,247.79532148876564,459.5636024588356,46.49450849342889,37.108054520407364,75.77261116738813,30.1359980046003,36.863228016392036,21.40858928504711,111.02130393142738,273.6884694148395,688.8848056554093,8.406489702731081,19.46496384756814,29.845239348908006,71.27384240643772,388.15
CCCCCCCCCCCCO,27.41182146784509,50.69440426638482,27.14801142683198,23.39046041369771,7.7882356646825315,23.91141787339229,23.282418115076943,16.658318261096547,109.11966578935414,32.65079238196943,54.82364293569019,30.138900792620195,59.32929908494651,24.089866164725592,12.598419702441639,25.34720213319241,23.500152023959846,23.632036725826964,24.098470494104017,45.433084939236544,86.80397609101745,167.0817955290879,6.942318767206855,12.821542369144428,17.51484333905309,32.979017640028836,299.15
O=C(O)C(C)(C)c1ccccc1,66.63023016449692,76.49913003033679,61.2457587537673,16.10348151629297,15.570834662055603,23.515781574162443,15.798148390075397,13.687822922416396,255.75197783652845,188.12093785633405,133.26046032899387,125.64059046017721,214.34513606306268,24.50413723965376,18.330583657398183,38.24956501516839,16.421225237876296,19.65073849720197,12.093312281763806,58.30159466711249,147.73098501663216,392.0893508600644,4.505169861338305,10.244359571213963,15.61548643731534,37.222504789198524,352.15
c1ccc(cc1)CCc2ccc(cc2)CCc3ccccc3,100.33079613229262,137.42560503421402,99.01928245736075,34.126862479609535,30.108990557892525,47.85108461113378,34.02480044904779,28.521682274393623,398.7001571793067,213.98722449570892,200.66159226458535,149.25757336363748,290.6298409646676,48.149637249226544,34.136612832993706,68.71280251710704,34.22942907057877,40.42831005398203,24.927939340800393,108.2468390514969,247.05533043245674,570.4257312823953,9.78643392319431,21.544303272621185,32.10922434919014,71.97321965017107,362.15
Oc1c(cccc1OC)C=Cc2ccc(OC)c(OC)c2,117.00174950439491,139.25289096047962,111.20944428265977,29.886461275956727,27.068904097572023,43.07922180064589,29.028923907752226,25.122811448605887,456.4223875741093,319.8224010496175,234.00349900878996,204.44596139244427,376.49208883154085,44.993146493095665,33.71331123276619,69.62644548023978,30.82022207755349,36.21478525246713,25.657628531878007,102.21987539556785,246.22901291229448,611.122903479049,9.344571591854402,19.776894577051998,29.32672636537927,66.73301134032242,438.0
c1cc(cc(c1)OC(F)(F)F)/C=C/C(=O)O,72.90219952319767,93.69363577971615,69.90349953598559,22.88715699734402,19.645664675592347,31.715474308072633,22.69351306389018,18.9703674037747,285.6113981183666,178.13570234887302,145.80439904639542,121.38064838648724,221.55855998067486,32.29069826450402,22.97695750997167,46.84681788985809,23.084667016262664,27.00469833851134,17.485326908865012,76.32023741580097,183.96368269152902,448.0890540325621,5.8108454856679135,13.562193891233065,20.804256432507433,49.35319772863625,367.15
Oc1ccc(cc1)c2ccc(O)cc2,71.54840644549165,91.38690390904333,70.0004341781969,20.103650988489257,19.766527786445707,29.850671991840553,20.007589867967365,17.291171509413306,283.097681247377,174.99848441691537,143.0968128909833,115.40846750631779,220.6137894338251,30.151268873927396,22.60892558217446,45.69345195452167,20.20093260244822,24.543551079449948,13.920094865834391,70.29372521337595,167.3348812881563,404.4989751545604,5.7331618235795485,13.010556156748939,19.716812600027026,45.83006979835525,551.15
CC(=O)C(=O)OCC,26.479944641803467,36.796527289271026,24.553912187733754,11.733068872893437,7.523194864086179,13.68544307858161,11.45446091957791,8.862238093884585,102.06771365907444,51.67532731218235,52.959889283606934,40.58444185335055,71.16667853793594,14.328324985222357,8.820118016016623,18.39826364463551,12.023340930810093,12.758022447289575,11.896234145397361,30.65006967082124,69.64999725097009,163.86697048105896,3.2964006130449723,6.653466381778335,9.60230720229768,20.615272949612734,223.15
CCCCCCO,11.673657368661926,23.20928325954202,11.409847327648817,12.912063759438904,2.1412960674983093,11.911417873392285,12.804021460818145,8.72923382936341,46.167009392621495,12.009974947567969,23.347314737323856,12.115344763803606,23.28218702731333,12.089866164725585,5.727139450730939,11.604641629771013,13.021755369701044,12.418617985268602,14.948737457105508,21.738581869678875,40.01818644824421,74.70129250389041,3.8644611292468443,6.744183431619012,8.975036125169089,16.116810286461735,221.15
Cc1c(ncnc1Cl)Cl,56.6542086982133,61.48367577224581,50.625677284669706,11.199426424786544,12.658563436649693,17.392747593459266,10.785832669725998,9.823329330813047,214.55977196576598,156.89543683273635,113.30841739642659,110.2410618494935,180.9353522471535,18.643524313354632,14.435809779640906,30.7418378861229,11.638312297507426,14.277511731760276,8.433322819799784,43.0472556589198,105.98378208052787,268.5984517696861,3.4125069242166304,7.73868435612899,11.7629825792643,27.736551537202693,331.15
O1c2ccccc2NC11CCCCC1,112.21837843541115,113.62730393401426,107.26377738113437,19.82400623335933,20.54877236939711,31.693569931280546,19.652625007442765,17.546032738821726,438.964311633091,478.76848262083854,224.4367568708223,244.80063473028017,445.49472792450035,32.31171381608431,27.814388093140558,56.81365196700712,19.998251513012445,24.98558611656955,13.688299121440176,77.8756072316807,195.41338628417734,504.77905960167215,5.917449404797912,13.560061611660897,20.75191852235103,49.72710088476727,517.15
