SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,121.28894278509715,137.06107823220583,113.9894113459698,27.462038575964595,27.518699583011415,41.35900467506049,27.047673906362597,23.69059829891558,470.55670826213355,374.4842776578923,242.57788557019433,231.84202636399962,410.6922787821106,42.657936917151055,33.21471363839578,68.53053911610291,27.887636790412788,33.89268851908014,19.936390754673653,51.17096145554669,127.53928126581764,325.5991647474105,3.7627484136466194,8.802271373425887,13.561253601891611,32.69142030260618,398.15
C1CC=C(C1)C(=O)O,34.00632750056516,45.57836889763863,32.62229444263689,11.618424221028713,9.867828263829999,15.853877357473635,11.51953416549634,9.570588997674255,133.2572438864041,73.27258078513215,68.01265500113034,53.26474828196058,97.73444129986203,16.14782102207859,11.172697570646697,22.78918444881932,11.718421025191091,13.625237091819976,8.90330246595629,18.107474852689215,41.92473554678415,99.42635582984362,1.6580608431143535,3.6085651134532584,5.359757410969794,12.003017474533479,392.15
c1cc(c(c(c1F)C(=O)O)O)F,68.65431168723126,77.61507114563638,63.03175424531112,16.012596996086366,15.899523492758494,23.377788173527026,15.542586513727555,13.581665960762239,263.37213186508467,201.6403743946439,137.3086233744625,131.08460666563604,224.84453192181988,24.66169379262532,18.507008625112103,38.807535572818196,16.515009557332025,19.62239023140574,12.863778439913034,29.165572176311862,73.31737092775093,190.30482476318716,2.2421171469390027,5.105834401226261,7.7954158571297265,18.628577414910445,425.15
O=C(OCCC)CN1C=C(I)C(=O)C(I)=C1,94.33510053423187,105.02887805610396,88.77949998633845,21.513170488538893,19.502809004858015,31.556311089900767,21.213577798711704,18.196454220995776,366.2292010411406,294.68032179213924,188.67020106846377,183.43754284763548,323.2683198276318,32.45578445116069,25.50866783281112,52.51443902805195,21.820570841497442,26.005749452835964,17.232195541716568,38.04299368325758,92.73925804099848,231.0778183910464,3.101546115448235,6.926576875059667,10.486406551838407,24.589248843376147,459.15
O=C1C=C(NC)C(=O)c2ccccc12,93.36891297619404,102.25331168210798,88.32784680247664,18.928056389667418,20.096745293346796,29.391476465326456,18.44118798752185,16.532073615860856,363.39351955734134,305.19289990108473,186.73782595238802,179.0623889250221,326.74000771706375,30.671381338562483,24.722719007165015,51.12665584105401,19.472924629624895,23.805298077114447,14.653823742245656,36.47833183282627,91.3978614070756,234.97931318084298,2.8243514698344026,6.383332207540571,9.740487311769918,23.298365006648453,503.15
C=C(C(=O)O)Cl,16.384036318134964,25.23145902684307,15.626854273562444,8.084426035155701,5.672246239310861,9.865960161510374,7.969383125624868,6.308297177263656,64.02178118339484,25.15579843112584,32.76807263626993,21.785566904806878,39.94293210070507,10.137033198680653,6.149577386353974,12.615729513421535,8.202097957069297,9.01534093109734,6.989429957474211,11.231202725427314,25.899964867199834,61.52562635782791,1.0548791131011366,2.2759496925292115,3.364919543288973,7.470985786244147,338.15
CC(=O)OC(OC(C)=O)c1ccccc1,70.80418206417157,88.17581270340884,67.632955033881,22.04349188247624,16.227615539946406,29.67622053485879,21.82191664774345,17.945965804818105,276.8742741961052,193.7463913954315,141.6083641283431,123.07186922985969,225.5215244823546,30.335398048741773,21.54773410059895,44.08790635170444,22.27257575546453,25.58265306894299,17.84240326687613,34.38082706646925,80.02039280467167,189.1950703472094,2.9820549307242787,6.641557324561596,9.963212998410276,22.66654430742117,319.15
c1cc(cc2ccccc12)c3ccccc3,91.80595724523508,112.2309107779414,89.34686910473772,24.12080303517551,23.012446864693814,35.77077160829564,23.976635665408395,20.675655663685266,362.30565269994554,250.92837496912685,183.61191449047018,156.95513375094464,297.48254716312397,36.23195308610426,27.685778051230365,56.11545538897072,24.266636061212054,29.376603062932084,17.14603260770026,42.255898300488546,101.14990855969539,246.90529760594984,3.454536171363017,7.814583292699394,11.832566883336698,27.512557865623734,376.65
c1cc(c(nc1)[N+](=O)[O-])O,64.44559428417342,68.68443473828485,59.121885178379216,12.53305944274636,13.514267405637282,19.517555196277982,12.2267961084665,10.990200776387724,247.13495892510528,211.66485342865786,128.8911885683468,129.59637130944472,222.98982436313395,20.511347633866492,16.383661249206884,34.342217369142425,12.857511872460162,15.838322805226447,9.077501350260968,23.435390235890555,56.5180775520243,140.41736644382718,1.963978494384807,4.380764547030404,6.598233831678987,15.255750048990487,344.15
C1Cc2c(sc(c2C#N)N)C1,76.20907377971797,82.86383333897109,73.0501486761621,14.797106075511119,15.677714932829865,23.727976173912488,14.628507122291762,13.158556465532207,298.51844491176007,257.1757005935912,152.418147559436,147.46525301810652,272.73590524061814,24.281360845666224,20.260207164105708,41.431916669485545,14.971383706720562,18.771641941265848,10.110807235763593,29.114287925299614,72.97252245563993,188.22296271833324,2.276898392908188,5.1272464105935045,7.807240609386542,18.611342944304322,427.15
O=C(O)CCCCCCCC=CC=CCCCCCC,48.924795552915874,85.66083703261774,48.590295079192124,34.2796724558704,16.466592545532308,37.912981981542785,34.180835486792816,25.43277649224993,195.030181264216,64.0972829829686,97.84959110583176,56.45641966206351,111.47517643191767,38.08821860520236,21.332834355127765,42.83041851630885,34.380032836980945,36.03683539303437,32.06429903001992,37.90099251868128,76.15197430614884,154.07302094977337,4.892149290873372,9.599280080004222,13.49125411213097,26.81007980508417,264.65
Cc1cc(ccc1OC(=O)C)OC(=O)C,75.23054071706683,91.61145282926421,71.46945417731585,21.050126282784436,17.27335593828662,29.58819260768343,20.755404246509507,17.518047066947773,293.3999897887656,200.6872376281297,150.46108143413363,131.09798402394208,238.35839503391813,30.429960617179447,22.29561887196781,45.80572641463211,21.357795095172094,25.039630509061094,16.587167782208525,35.408637408663,84.79068561632512,205.9420882841501,2.810414855473319,6.446450396414761,9.815790536767974,23.00487666346899,314.15
OC(=O)c1ccc(I)cc1,45.138849277639544,59.31019023745085,43.91872659666901,13.736195926976809,13.042160415343899,19.878641866788577,13.656647575847682,11.66830466327651,178.1151517486171,101.01298040814144,90.27769855527909,70.69218116494645,133.43399646801976,20.122902193270633,14.637459343494927,29.655095118725427,13.816730501116684,16.57539388225759,9.760959094184846,23.450740809337063,55.88489711609964,135.36503454972794,1.9042939344012204,4.331367309863061,6.568727901761154,15.283248186756502,546.15
c1cc(c(cc1C(=O)CCl)O)O,59.31626622518,73.69896745813202,56.989442538901095,16.45074469780298,14.963138479930151,23.685194008169347,16.197748534622843,13.87146413940445,232.61141752816215,149.0297936514896,118.63253245036,98.79695323190046,184.1975097098072,24.32288968843636,18.007691044235244,36.84948372906599,16.710726480649317,19.82997050752614,12.772052554191315,28.254472629702555,68.5645429462465,170.85317547414056,2.407537465665184,5.2735889110744525,7.919181429824695,18.339604371462833,447.15
C=CCCCCC(=O)O,20.07149470441341,35.27144852007258,19.736994230689657,15.069278589729272,6.113869950694568,15.912981981542792,14.970441620651695,10.896121700739187,79.61697787020614,26.25578435323253,40.14298940882682,23.413233609233103,45.38880432625689,16.088218605202357,8.735487226991483,17.635724260036287,15.169638970839827,15.478901035344046,15.289788462189302,16.100867302652297,32.89502746721929,68.16826543999863,2.0743093588281134,4.038988698693425,5.672634811522901,11.32738640687058,267.15
O=[N+]([O-])c1cc(C#N)ccc1O,70.75389569882552,79.57708109563735,66.11371620831599,15.341130241497712,15.841020710028067,23.568605156535583,15.06235653753127,13.375150044827487,273.73522381428296,211.00308456114357,141.50779139765103,133.56378288895078,235.7451286580528,24.45386681271036,19.20011220061556,39.788540547818684,15.634218678138783,19.181029404369596,11.011085320764009,28.329017164260293,68.86875016294111,172.01424327465367,2.3685433031043295,5.244701209884184,7.901449713376021,18.367775625751534,414.15
CC(=O)c1cc(ccc1OC)OC(F)(F)F,87.31927358167685,101.3274554160261,81.7384630530809,21.903473882273282,19.80815035270158,31.357457854697902,21.387078687410117,18.366353415063134,338.1154732695154,251.4111241297418,174.6385471633536,161.56057590388522,285.83759974117896,32.674893982702166,24.4335432229906,50.66372770801304,22.450785791330368,26.41157351964425,17.998178576178304,39.00100805127518,97.3483530782303,247.88389751421803,2.954287518656747,6.755490295308934,10.355383234289583,24.899328242467554,319.15
c1cc(c(c(c1)F)C(=O)O)N,59.44249527909428,69.30795626274426,55.02426425436344,14.893063915539262,14.334141402774065,21.579663890098534,14.596352492061905,12.605527972584879,228.93351906691532,164.88285711394448,118.88499055818858,110.95698704027994,190.28170904366897,22.44138015615231,16.67406436884244,34.65397813137214,15.206373122703408,18.095825683692606,11.471681990636524,26.242598888831488,64.5770728949927,163.86947724840016,2.1072316197399026,4.749741332259427,7.2024340565082605,16.925358633278105,439.15
O=C1OC(=NC1=Cc1ccc(N(C)C)cc1)c1ccccc1,148.09429971906025,163.07424393441556,140.0478371071062,29.910719953104294,32.35301517549966,47.26088284524809,29.420350016740812,26.43805321166288,576.284273652333,478.4533838697704,296.1885994381207,285.34186503366175,514.6234923022226,48.79972642952345,39.584154136481786,81.53712196720784,30.443620809104978,37.85636166720974,20.922288449134925,57.473498065948924,140.03743041782343,347.06289057590413,4.407250452441926,10.19731530742596,15.610315111909244,37.05917003587639,478.15
Cc1cc(=O)oc2c1ccc(c2)N,82.26263272054078,93.82819260609776,79.42913585474483,17.390204562699843,18.974399404494047,27.720612597238606,17.19975515057038,15.461797165131292,323.38353715057127,251.27635695839228,164.5252654410816,150.22792781894756,281.34700773788285,28.289254976273863,23.023378345084577,46.91409630304888,17.58803590306768,22.041308212978514,11.709378251385257,34.53734674406701,86.57088892525391,220.34866856860396,2.417530113866039,5.7690881176213775,8.968380047534724,21.944627828981176,500.15
CCOC(=O)C(C#N)NC(=O)C,55.33166593974201,64.6881445505939,49.675800787964675,17.16288029792951,11.350587572277686,21.452659224935,16.763146558273995,13.379649125879517,210.0149334554134,155.9922628283371,110.66333187948399,107.51758867677366,174.80324106944408,22.58080510698521,15.333983639006998,32.34407227529696,17.584915320815796,19.277728510947593,16.408233327209217,24.446012345969123,56.222643922212164,133.19417048664866,2.512484389958663,5.146059305607494,7.485231840042211,16.323376236175324,402.15
O=C(O)CCC(C)C1CCC2C3CCC4CCCCC4(C)C3CC(O)C21C,228.06383736665822,222.3987523223061,212.62674221639674,35.4966752958388,40.12728365319864,58.87095863372857,34.834379972452126,32.02644698796211,881.3811591661103,959.0862812187653,456.12767473331644,507.08825574657175,894.522637269611,61.18945125703045,53.56442674055626,111.19937616115308,36.19480400604117,45.953903859325386,24.294217603928868,76.28871131147363,201.91056820275438,556.1126424856469,5.185583787447027,12.256677816005219,19.087519594071313,47.60482266703023,460.15
N#CC(=Cc1c[nH0]ccc1)C1N=C2C=CC=CC2=N1,131.28568052342914,142.6664599032961,126.21562424083328,26.57151401980224,27.00708479563191,41.616298357994765,26.340139102626402,23.334151174286863,515.0026095285248,471.2608538131673,262.5713610468583,260.599212695423,481.2363964240535,42.39114433253439,34.990313410929694,71.33322995164806,26.80747901011626,33.223539155439575,18.46448907253731,49.60189489045885,119.54605921164709,293.52605231114256,4.025141992628766,9.086802852651585,13.774838678772504,32.18991441353729,502.15
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2,143.3819287064978,137.04099798713324,127.9986449868741,24.067568897404442,23.754389472562927,36.93902751087331,23.39191993567196,20.806598001916466,542.7611473867439,581.7311339202674,286.76385741299555,338.30210746756796,546.0301852518378,39.120337614983285,32.34359338554258,68.52049899356663,24.78642897386839,30.06662063213961,19.061598115007797,46.43818268457611,119.05465686369006,319.93357555395306,3.6606704494700733,8.14975673470041,12.371234694732841,29.527461881132673,447.15
O=[N+]([O-])c1cccc(NN=C(C#N)C(=O)OCC)c1,111.68241342101732,124.8737732391318,105.14708188544768,25.44458707342316,23.99773152982621,37.31169130187104,24.948367956214305,21.53202279282596,433.6589906129299,350.7627643707505,223.36482684203474,212.27285377709148,381.99770840502987,38.72348090360944,30.189035835976973,62.43688661956587,25.965419777745286,30.895850682563303,20.569376021437456,43.772835898274494,103.71321718482756,251.89085916028145,3.9527125369705494,8.513228308750293,12.664696006646553,28.73156630287384,429.15
Clc1cc2NC(N(C(=O)c2cc1[S+2]([O-])([O-])N)c1ccccc1C)C,221.70843382331847,201.1871341913485,198.48868877173564,29.62575227472438,35.47188817643854,50.8400239622447,28.98721487064575,27.201176651875123,840.3942451901081,980.8855103446633,443.416867646637,563.2808558840031,884.7188520752663,53.21841847510273,47.86924368753327,100.59356709567422,30.29512447179363,39.118572520635304,19.79333814106436,66.60277392370234,174.83906516564468,469.77702899063405,4.273867658019594,10.408714228631103,16.398618527473754,41.48386327834226,525.15
c1cc2c(cc1Cl)C=C(CO2)C(=O)O,82.46635846492784,97.75976706371878,80.54356474010328,19.01807332010371,20.06666658933245,29.803115462386337,18.88597397740089,16.775898065889102,326.0198464100622,235.2552645098251,164.93271692985564,143.39014015964548,274.325691461193,30.199172660709245,24.136830666481774,48.879883531859385,19.151738273363904,23.845884745547423,12.766702166541583,36.26098601109633,89.11360277673012,222.56140401802708,2.698149153022411,6.3091913905984836,9.707950165917541,23.273633110004646,516.15
CC=3C[C@@]2(C[C@H]1CC[C@@H]2CN1C)OC(=O)C=3,137.57873344169195,135.54895485837966,128.16693677427648,20.471674570939264,24.873664899928123,35.28882438902789,20.034684235662336,18.873221310928336,531.491340431937,529.5732674757502,275.1574668833839,296.74042077546716,521.0743198710801,36.775028235967504,32.636248648509884,67.7744774291898,20.94947538439785,27.123816824185614,13.556746541139542,45.93140749307047,119.87716198006929,320.01450792160847,2.9539146006845627,7.212833866899194,11.362961553936712,28.67296434214624,327.65
CCCCC(CC)CO,23.477280443049295,36.95184376296343,21.98928375734673,15.222225825522099,5.332411343863453,15.672110857657431,14.874022005977722,10.809648013648488,90.93312840079204,37.60809928654467,46.954560886098584,32.11022723327201,57.1769494944327,16.33899151294283,8.902825355423875,18.475921881481714,15.583141218519861,15.542635900906442,17.280224986533277,15.805645740997289,32.680244585706525,70.30931529999748,2.367690423031098,4.249932451229846,5.79551913706322,11.178092481967948,197.15
Oc1cc(C)c(Cl)cc1[N+]([O-])=O,75.54821743664311,82.56717356931203,70.1826741401165,14.699259958537757,16.682401605956237,23.449127208645894,14.32037713423205,13.066276976851121,291.46178315351915,230.82566966768695,151.09643487328626,144.9809712969009,255.02932012784646,24.582085099731987,19.801966944801315,41.283586784656016,15.099590482288042,18.829063514259108,10.440445160416733,29.257424071343845,73.25844269088412,188.23730574060556,2.182425088255371,5.053500778973899,7.7620646925793055,18.67491187186005,406.15
O=C(OC)C1=C(NC(C)=C(C(=O)OC)C1c1ccccc1)C,151.72179994233758,157.65299667369027,141.38572566762588,30.18473357400009,28.437550575101447,44.88640815471172,29.289623536847085,25.674207477382016,586.2150512199271,578.8723617323559,303.4435998846753,319.3891222747399,565.2999026473373,47.18149106372474,37.821876336501376,78.82649833684516,31.144790629478024,37.069891630455345,25.35668750623246,55.39924490241797,138.6279951338067,358.33897130972764,4.542966068589689,9.97625616948012,15.060057233887479,35.513048908611246,471.15
c1ccc2c(c1)COC2=O,61.93732788879807,71.8406182923501,59.4185854165567,14.116365550922634,14.535761497231096,21.77465325382729,13.975360236481572,12.340990766901593,242.71182661070955,181.56241233895128,123.87465577759616,112.2133035100982,207.01687492301883,22.22945167456024,17.588909607837515,35.92030914617506,14.2599392618026,17.587233327664077,9.767131643698594,26.22477140916289,63.9101116239228,159.22817414491945,2.0602147538135998,4.71306416802209,7.181627393217196,16.93844108830125,347.15
O=C1OC=2CCCCC=2C(c2ccccc2)C1(C)C,140.2412154219569,146.5845034397223,133.11300923105887,26.138250656950834,27.480763783940443,41.42550295273413,25.7895399094107,23.072806753786153,546.7084493060315,537.8942270207408,280.4824308439139,290.3271425901031,527.6588477097602,42.596277263558946,35.657173449034794,73.29225171986121,26.500444876734754,32.97038783178317,18.262626072895383,51.972847047188026,133.031319496264,352.5703995020092,3.7562013077504974,8.75607570776765,13.509335096236821,32.901945546411355,368.15
FC(F)(Cl)C(F)(F)C(Cl)F,58.6207203649774,60.92284067482225,48.43767007936823,11.73124856649707,12.728911356752425,16.997788553652782,11.03761016641981,9.921786206798025,214.11678088869127,156.78745219077777,117.24144072995477,123.3322666941675,178.0363877732819,19.087518580235976,13.68372603640912,30.46142033741113,12.48393959590897,14.678715886037885,10.181559080952919,23.63313812240453,65.48120460173482,192.24881250272193,1.488471882036896,3.5904528811378804,5.654480465108408,14.492520046063964,176.14999999999998
CC(C(C)=NOC(=O)NC)S(C)(=O)=O,78.66872475653625,87.03445646822921,71.57754813504965,16.733481168209078,17.89725382573077,25.138871483139994,16.0526997598389,14.38561436630073,300.4925457831719,226.67136995305597,157.3374495130725,149.71180516276394,255.8955603527085,26.952694085218244,20.568804728804967,43.517228234114604,17.49384401072511,20.943994003210346,13.986076900595597,31.588358931905013,79.68392062128555,208.06471135478213,2.496725383119857,5.572673604443545,8.466350949509527,20.16580409082202,360.15
COc1ccc(cc1OC)CC#N,62.55565596175198,77.59147396076732,59.49505923555331,19.147381994910784,14.135863392874374,25.436667235294685,18.593123418805952,15.411564538168983,244.10143039461065,163.2782822911128,125.11131192350396,105.8886725871416,195.89088814173041,26.610107288237753,18.770590044615965,38.795736980383666,19.751973114436584,22.228153773277796,17.98797134546746,29.11434965293187,67.93928321210169,163.89660277594194,3.017089729172749,6.094913142224026,8.84348985838541,19.34525780407226,337.15
c1ccc2c(c1)NC(=O)CS2,69.7672351025128,78.79080147454358,66.1990218584659,15.498872665848056,15.677330282912884,23.752694514785265,15.358334434834447,13.494622949689292,271.9325139219573,218.7687522699139,139.5344702050256,133.81328397820963,239.04678355625674,24.254798430824792,19.239410664584064,39.39540073727179,15.64330635466252,19.225271718120883,10.7980176951998,28.259322758259547,67.64322954247245,164.58848339527069,2.2695302162965527,5.178116922501956,7.867114030510896,18.37770136770566,450.15
Clc1ccc(N2C(=O)C3ON=C(C(=O)c4ccccc4)C3C2=O)cc1,224.55336356846803,209.886493894567,205.02030379434348,32.95847657707659,37.37843804365619,55.11659871055686,32.50210446715879,29.867481587801365,859.1473347256234,1006.3515552291256,449.1067271369363,558.0455584831813,904.0510339774755,56.92495540248386,50.522493737506515,104.94324694728355,33.43419171281626,42.71850296738479,21.92730645187754,69.83979240786695,178.37928748904844,465.93195577576216,4.83802708881171,11.500865319010657,17.890824290977474,44.08806139445941,410.15
c1ncn(n1)CC(=O)O,59.90477370406099,61.838622680803994,54.30199633387466,11.535750820397103,11.629850801537449,17.59416365635021,11.301013965976743,9.990871752464061,228.41354007587123,212.6756408818039,119.80954740812197,128.86383523572277,213.9894375926136,18.423632101419223,14.723505546258842,30.919311340401997,11.780667744830044,14.364526835074082,8.493495562985538,20.679893635434745,47.99061346970778,112.46052199837347,1.7557078395731494,3.955806136369647,5.9594266194679815,13.625618021259974,476.15
OC(=O)c1cc(ccc1O)C(=O)O,68.94977623349676,82.45255442375586,65.86659294808956,17.10747504351199,17.14916302279094,25.708863549207962,16.918086960439556,14.772711919886945,269.6327383631726,186.92069192393012,137.89955246699355,121.31044388907806,221.6293211892308,26.29595208321993,20.14814019974007,41.22627721187793,17.299951631415563,21.068533676563398,12.119463267005035,31.434725933624286,77.80793173737321,197.0593991575814,2.380388930201083,5.501716271333166,8.43311881094743,20.156194221224467,583.15
ClCCOCCOCCCl,22.73105912538205,39.44286188562331,22.117106073290966,17.293528112591048,5.990281440682151,17.869710025842657,17.164270693102967,12.356675156714314,89.69633039734602,30.668512386448764,45.46211825076411,27.329689391793053,51.833724004430216,18.131390468893947,9.722515652278837,19.721430942811658,17.42389710947166,17.572097730329627,17.99319554423601,16.909247723880533,32.10253122382165,61.481447461725,2.6495432193138937,4.849212441802195,6.59544976076285,12.318801356228226,241.65
O=C3c1ccccc1C(=O)c2c3cccc2CN,133.3965471396203,140.19834420753543,127.07966749388181,24.714552373060016,26.089630371180704,39.44586546878024,24.366068610595626,21.890094203431808,520.9524292670043,495.51123428844187,266.7930942792406,270.7712140381966,496.97933075067266,40.57112222315737,34.13224497358703,70.09917210376774,25.07387712696084,31.29042825104342,17.261524679993155,49.48386176726898,126.4032726340823,331.9470313969534,3.653700022495519,8.380096847097937,12.884761752781415,31.325609571375836,444.15
c1ccc(c(c1)/C=C/C(=O)O)Br,50.40652545716028,68.12056238817179,49.11589153723515,17.493045204168514,14.48151924117803,23.86642107338022,17.40431401871624,14.400730811581159,199.0448339887908,112.12154170025164,100.81305091432056,77.86690868837458,147.50800733527728,24.13497153738904,16.82469070565683,34.0602811940859,17.582672510486738,20.447575791543752,13.334867549322482,27.510680050177484,64.14950595450476,152.33827513697335,2.3885653743959403,5.316318039405148,7.972470045953963,18.132492919666916,491.15
CC(=O)Nc1cccc(c1C(=O)O)Cl,82.52432456483949,90.66016276681714,75.41929124143967,18.964195783605042,17.049041121193422,27.45846226206199,18.632779836072963,16.005025399503086,315.8872316125583,262.3287305313195,165.04864912967903,167.47044921593516,280.03615696790445,28.568750028889465,21.715522613865353,45.330081383408576,19.311367354888834,22.957330347948268,14.608057066807511,33.540845340820255,82.35882605646009,207.27456253400902,2.615289338205931,5.984149111189627,9.1266464011265,21.60378315106483,490.15
S=C(Oc1ccc2ccccc2c1)N(C)C,97.4105725121955,111.61752587979291,90.47946410904241,21.774839573066146,23.08822847442903,33.30062951858616,21.29415633280663,18.958195933880933,375.7800732424758,266.6399330279872,194.82114502439106,178.66876254950128,312.17393165934925,34.76095995779823,26.83049872027177,55.808762939896454,22.29911516684905,27.262481437402993,15.903613965841082,40.46106268278855,98.08277246357741,242.18903147812625,3.1649239629325714,7.272052972705053,11.09415375763268,26.167051935219533,363.15
Oc2ccc(C)cc2/N=N/c1ccccc1,89.55712810811032,107.2158726457369,87.7101152566866,22.725052103760646,21.678768900206947,33.78773084597058,22.569761462855347,19.48044868233323,354.5344867295939,273.51178005056636,179.1142562162207,157.98804822475532,304.290217376633,34.2162899544349,26.498850834695588,53.607936322868454,22.88356375782017,27.686241170942,16.343271799268585,39.232877791459394,92.13778225665666,220.22257313101517,3.3564834209546004,7.492720754351169,11.262585961181983,25.769735343232675,381.65
